weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
29,1995-07-23,0.1175,0.10775,0.1555714,0.16648570000000001,36.58,27.25142857100002,23.698571429000026,29.650000000000034,25.850000000000023,38.3,81.09,2.72857142857,30.6,29.376190476199998
30,1995-07-30,,0.1898,0.0942,0.1322286,101.64,26.838571429000012,24.094285714000023,29.150000000000034,25.450000000000045,62.31,85.08857142859999,1.6,43.3,28.585714285700004
31,1995-08-06,0.0632,0.09466667,0.1584857,0.2030286,60.71,26.850000000000023,23.960000000000036,29.350000000000023,25.25,102.4,84.3757142857,2.08571428571,30.1,28.833333333333332
32,1995-08-13,0.047,0.047,0.19918329999999998,0.1653571,19.79,27.112857143000042,23.408571429000062,29.25,25.450000000000045,40.3,80.3971428571,2.1428571428599996,27.3,28.733333333333334
33,1995-08-20,0.08396667,0.0917,0.1771571,0.1886714,4.05,27.404285714000025,24.120000000000005,30.650000000000034,25.05000000000001,17.7,82.6257142857,3.3428571428600002,8.7,30.023809523799997
34,1995-08-27,0.1131,0.0862,0.1374,0.1324714,75.11,26.80285714300004,23.737142857000038,28.75,24.950000000000045,96.1,83.49142857140001,2.1142857142900002,66.0,28.342857142866666
35,1995-09-03,0.0326,0.07256667,0.17235999999999999,0.19681429999999997,35.83,27.02428571400003,23.700000000000045,29.25,25.350000000000023,55.21,82.2257142857,2.22857142857,12.8,28.57142857143333
36,1995-09-10,0.1071,0.1836,0.18515,0.16995710000000003,20.23,28.06857142900003,23.844285714000023,30.75,25.05000000000001,8.6,78.1457142857,3.7,20.4,29.290476190466666
37,1995-09-17,0.0568,0.0546,0.14368570000000003,0.1392,40.29,27.060000000000002,23.901428570999997,29.05000000000001,24.950000000000045,122.7,82.91142857140001,2.37142857143,77.1,29.59047619046667
38,1995-09-24,0.11863330000000001,0.0846,0.1810167,0.2176167,121.4,26.917142857000044,23.81428571400005,29.350000000000023,25.150000000000034,82.5,83.3142857143,2.44285714286,71.2,30.0619047619
39,1995-10-01,0.1068,0.08366667,0.092,0.09934286,36.72,27.005714286,23.621428571000024,28.650000000000034,25.55000000000001,11.6,81.8542857143,1.9,13.3,29.9857142857
40,1995-10-08,0.2808,0.2151,0.1463429,0.1295571,68.18,26.631428571000015,23.510000000000048,28.75,24.05000000000001,74.5,83.13571428569999,2.2857142857099997,45.6,28.052380952366672
41,1995-10-15,0.040825,0.0966,0.1316,0.1375429,45.63,26.390000000000043,23.484285714000066,28.25,24.850000000000023,53.98,84.2071428571,1.8142857142900002,19.1,28.328571428566665
42,1995-10-22,0.033625,0.09466000000000001,0.09144286,0.11944289999999999,55.67,26.644285714000034,23.01142857100001,28.650000000000034,24.650000000000034,40.8,80.66428571430001,2.02857142857,39.1,28.34761904763333
43,1995-10-29,,0.1326,0.1581857,0.13744289999999998,54.74,26.291428570999983,23.187142857000026,28.650000000000034,24.450000000000045,46.4,83.2142857143,2.3857142857099998,53.6,27.657142857133334
44,1995-11-05,0.2346,0.07825,0.2700714,0.2854286,30.3,26.622857143000033,23.02000000000004,29.150000000000034,24.950000000000045,40.4,80.86428571430001,3.0,13.5,28.414285714299996
45,1995-11-12,0.0174,0.02905,0.2089143,0.2354857,0.0,25.947142857000017,22.07000000000005,27.950000000000045,24.350000000000023,32.4,79.4042857143,1.9142857142900003,53.6,27.409523809533336
46,1995-11-19,0.0406,0.07475,0.19625,0.19034289999999998,24.86,26.472857143,22.220000000000027,28.75,24.650000000000034,9.9,77.6385714286,2.55714285714,2.8,27.019047619033334
47,1995-11-26,0.0334,0.11486669999999999,0.2400143,0.2549,90.49,26.125714286000004,21.99000000000001,28.25,24.55000000000001,12.7,78.1414285714,2.22857142857,5.9,27.4380952381
48,1995-12-03,,0.076375,0.2411714,0.1688714,20.21,26.30285714300004,22.687142857000026,28.25,24.850000000000023,13.69,80.6771428571,2.0714285714300003,13.5,27.766666666666666
49,1995-12-10,0.1154,0.135,0.2653,0.2371143,0.0,26.05142857100003,21.53714285700005,27.650000000000034,24.450000000000045,12.8,76.3328571429,2.2571428571400003,14.9,26.771428571433333
50,1995-12-17,-0.0139,0.01473333,0.1795,0.1348,0.0,25.31142857100002,21.581428571000004,27.150000000000034,24.25,23.6,79.9857142857,1.8428571428599998,20.9,26.471428571433336
51,1995-12-24,,0.03596667,0.18085710000000002,0.11165710000000001,0.0,25.04428571400001,20.821428571000013,26.950000000000045,23.350000000000023,40.3,77.6371428571,1.7,53.9,25.971428571433332
1,1996-01-01,0.013999999999999999,0.01086667,0.09192857,0.12044289999999999,6.35,24.26285714300002,21.390000000000043,26.350000000000023,22.75,57.0,84.13571428569999,1.6571428571399998,46.5,25.0619047619
2,1996-01-08,0.1514333,0.12623330000000002,0.1842429,0.1828,15.0,25.378571429000033,21.51142857100001,27.450000000000045,23.55000000000001,9.32,79.3214285714,2.45714285714,24.6,26.35238095236667
3,1996-01-15,0.0149,0.07636667,0.1466571,0.1969857,55.68,24.602857142999994,21.401428570999997,26.450000000000045,22.75,50.3,82.5157142857,2.0714285714300003,40.6,26.25714285713333
4,1996-01-22,0.0958,0.1381,0.2194571,0.2229,60.67,24.27285714300001,20.652857143000006,26.55000000000001,22.950000000000045,44.85,80.4771428571,1.9428571428599999,47.7,25.5619047619
5,1996-01-29,0.0627,0.14753329999999998,0.2058429,0.20972860000000002,0.0,23.478571429000056,18.890000000000043,25.05000000000001,21.850000000000023,28.6,75.6928571429,1.9428571428599999,32.0,24.361904761900004
6,1996-02-05,0.02765,0.04075,0.1646,0.16868570000000002,0.0,24.157142857000053,19.431428571000026,26.25,22.55000000000001,11.9,74.9614285714,2.15714285714,10.8,25.219047619033336
7,1996-02-12,0.06895,0.13685,0.2188143,0.2143,29.3,24.475714286000027,20.700000000000045,26.75,21.850000000000023,15.45,79.66428571430001,2.22857142857,25.5,25.8380952381
8,1996-02-19,,0.0583,0.16278570000000003,0.1252143,7.2,24.73285714299999,20.54857142900005,26.850000000000023,22.950000000000045,16.7,77.7828571429,2.72857142857,22.1,26.257142857133335
9,1996-02-26,0.076,0.108975,0.2699333,0.22277139999999998,177.58,24.448571429000026,20.581428571000004,26.450000000000045,22.850000000000023,15.67,79.19857142859999,2.3,4.6,25.352380952366662
10,1996-03-04,,0.11005,0.19266670000000002,0.1776429,9.96,24.142857143000015,18.978571429000056,26.450000000000045,22.350000000000023,3.2,73.06,2.52857142857,3.3,25.59047619046667
11,1996-03-11,0.03786667,0.0368,0.17642860000000002,0.1658571,0.0,24.838571429000012,20.411428570999988,26.75,23.450000000000045,8.6,76.4828571429,2.2142857142900003,12.7,26.347619047633334
12,1996-03-18,0.07713333,0.1118,0.18552860000000002,0.2112714,0.0,24.27857142900001,20.684285714000055,27.450000000000045,22.05000000000001,28.0,80.6471428571,2.54285714286,14.2,26.86666666666667
13,1996-03-25,,-0.0457,0.13788570000000003,0.15384289999999998,0.0,25.038571429000058,19.934285714000055,27.25,23.55000000000001,2.8,73.4257142857,2.9285714285699997,0.5,26.400000000000002
14,1996-04-01,0.0448,0.024225,0.0851,0.10794289999999998,0.0,24.060000000000002,20.171428571000035,27.150000000000034,22.25,28.8,79.02,2.55714285714,21.6,26.24285714286667
15,1996-04-08,0.0497,0.1488,0.1627286,0.1776429,49.18,24.985714286000018,21.21571428599998,27.650000000000034,23.150000000000034,27.9,79.77571428569999,2.52857142857,80.5,26.709523809533337
16,1996-04-15,0.08893333,0.12235,0.2162143,0.2278286,46.16,24.702857143000017,20.650000000000034,27.55000000000001,22.55000000000001,24.22,78.3114285714,2.3,8.9,26.476190476200003
17,1996-04-22,,0.1078,0.17868570000000003,0.1805143,0.0,25.07857142900002,20.132857143000024,27.25,23.850000000000023,10.9,74.1714285714,2.3857142857099998,8.2,26.109523809533332
18,1996-04-29,0.3144667,0.1974,0.2231,0.2046286,5.63,24.857142857000042,20.388571429000024,26.650000000000034,23.450000000000045,21.5,76.3942857143,1.8428571428599998,25.6,26.071428571433334
19,1996-05-06,-0.0464,-0.0384,0.0964,0.09445714,0.0,24.560000000000002,19.76571428599999,26.25,23.150000000000034,11.1,74.7928571429,2.17142857143,10.6,25.5142857143
20,1996-05-13,,0.07175,0.1463,0.15864289999999998,21.7,24.445714285999998,21.30142857100003,26.950000000000045,23.05000000000001,68.2,82.84,1.7142857142899999,44.8,25.8142857143
21,1996-05-20,0.0339,0.0557,0.2153167,0.21815,44.07,25.50857142900003,22.31714285700002,27.55000000000001,24.25,17.9,82.78,2.44285714286,0.8,26.709523809533334
22,1996-05-27,0.09985,0.1066,0.14098570000000002,0.1087857,68.06,26.291428570999983,23.087142857000003,28.650000000000034,24.350000000000023,21.71,82.7514285714,2.8142857142900004,9.4,28.238095238099998
23,1996-06-03,0.0529,0.080075,0.17931429999999998,0.1579,137.06,26.104285714000014,22.855714286000023,28.25,24.75,24.38,82.36857142859999,2.0714285714300003,2.3,27.971428571433336
24,1996-06-10,0.0986,0.0893,0.12375,0.13545,27.82,25.592857143000003,22.288571429000058,27.450000000000045,24.350000000000023,43.3,82.2357142857,2.02857142857,40.9,27.1142857143
25,1996-06-17,0.07125,0.0646,0.1461,0.1561714,47.93,25.340000000000032,22.28571428600003,27.650000000000034,23.950000000000045,73.7,83.3228571429,1.92857142857,84.6,26.6142857143
26,1996-06-24,0.16555,0.1205,0.1861857,0.1705857,15.99,26.49142857100003,22.894285714000034,28.650000000000034,24.450000000000045,22.5,80.9071428571,2.2428571428599997,19.3,27.928571428566666
27,1996-07-01,,0.07375,0.22178330000000002,0.1834333,6.01,26.431428571000026,22.684285714000055,28.350000000000023,24.350000000000023,23.9,80.0614285714,1.9714285714300002,5.9,28.18095238096667
28,1996-07-08,0.05763333,0.07825,0.1641167,0.1680333,24.35,26.584285714000032,23.191428571000017,28.850000000000023,24.75,35.23,81.83571428569999,2.2428571428599997,43.5,28.0380952381
29,1996-07-15,0.1121,0.095425,0.1674286,0.1645429,97.22,25.868571429000042,22.97428571400002,28.25,23.950000000000045,123.2,84.3228571429,2.2428571428599997,53.6,27.423809523800003
30,1996-07-22,0.0038,-0.0106,0.14715,0.17678329999999998,14.89,26.56428571400005,22.644285714000034,28.850000000000023,24.850000000000023,15.8,79.19857142859999,2.32857142857,9.9,27.504761904766667
31,1996-07-29,0.09683333,0.115,0.1986143,0.20444289999999998,41.78,26.244285714000057,22.879999999999995,28.25,24.350000000000023,39.1,81.91,2.2,79.3,27.023809523799997
32,1996-08-05,,0.05435,0.1329714,0.1440857,34.04,25.987142857000038,23.25857142900003,27.55000000000001,24.55000000000001,67.71,85.01,1.7,31.9,27.557142857133332
33,1996-08-12,0.0795,0.0291,0.14252,0.2317,19.92,26.50142857100002,22.928571429000044,28.650000000000034,24.950000000000045,29.2,80.9357142857,2.6142857142900002,14.3,27.504761904766667
34,1996-08-19,,0.09555,0.3094667,0.2312,110.91,25.834285714000032,22.978571429000056,27.55000000000001,24.450000000000045,68.7,84.3442857143,1.9714285714300002,80.6,26.895238095233335
35,1996-08-26,0.01203333,0.07396667,0.2981857,0.3126,15.74,26.79571428600002,22.835714285999984,29.25,24.850000000000023,33.7,79.2728571429,2.55714285714,22.6,28.31904761903333
36,1996-09-02,0.0364,0.03065,0.1729,0.17578570000000002,10.59,27.222857143,23.76142857100001,30.150000000000034,25.450000000000045,21.95,81.54,3.45714285714,35.1,28.361904761899996
37,1996-09-09,0.1043,0.1068,0.1678667,0.1728,63.31,26.652857143000006,23.30285714300004,28.350000000000023,24.650000000000034,89.24,81.9857142857,1.8,51.1,28.014285714299998
38,1996-09-16,,0.02845,0.1504286,0.10781669999999999,243.55,26.332857143000012,23.730000000000018,28.150000000000034,24.450000000000045,151.7,85.69,1.8285714285699999,305.9,27.18095238096667
39,1996-09-23,0.04044,0.00445,0.1859,0.1818857,59.12,27.170000000000016,23.942857143000026,29.150000000000034,25.950000000000045,19.32,82.6385714286,1.8857142857099998,7.3,28.190476190466665
40,1996-09-30,-0.0385,0.06813333,0.16512860000000001,0.19521429999999998,27.58,26.868571429000042,22.939999999999998,29.25,25.450000000000045,27.2,79.1771428571,2.1,20.9,27.471428571433336
41,1996-10-07,-0.0066,-0.0355,0.20718330000000001,0.2196167,28.18,26.81285714300003,23.310000000000002,29.150000000000034,24.950000000000045,23.54,81.26,2.54285714286,17.6,27.428571428566666
42,1996-10-14,,0.0609,0.2202286,0.2358,4.62,26.654285714000025,22.898571429000015,28.650000000000034,25.05000000000001,23.7,79.9571428571,2.17142857143,8.9,27.523809523799997
43,1996-10-21,-0.0969,-0.0902,0.1490143,0.16631429999999997,17.37,27.194285714000046,23.56714285700002,28.950000000000045,25.55000000000001,7.1,80.7342857143,2.6428571428599996,6.6,29.114285714299996
44,1996-10-28,0.00525,0.0158,0.1809429,0.14635710000000002,16.06,26.101428570999985,22.57000000000005,29.150000000000034,24.55000000000001,65.2,81.13,2.08571428571,28.9,26.6142857143
45,1996-11-04,-0.05675,-0.00865,0.1236143,0.1353,51.59,26.01857142900002,23.110000000000014,28.350000000000023,24.350000000000023,59.22,84.1114285714,2.04285714286,35.6,26.7142857143
46,1996-11-11,-0.03006667,0.0881,0.07505714,0.098,34.32,25.09571428600003,22.115714286000014,26.55000000000001,23.650000000000034,219.9,83.64,1.8,25.0,26.119047619033335
47,1996-11-18,,0.039525,0.06076667,0.0578,42.76,25.327142857000013,22.288571429000058,27.350000000000023,23.650000000000034,113.55,83.3971428571,1.6,88.3,25.823809523799998
48,1996-11-25,,0.10386669999999999,0.1649714,0.1447714,65.18,25.04714285700004,22.51714285700001,27.350000000000023,23.450000000000045,49.0,86.07142857139999,2.04285714286,39.5,25.571428571433334
49,1996-12-02,-0.1171,-0.01016667,0.2602714,0.23084290000000002,0.0,24.492857143000037,19.791428570999983,26.55000000000001,22.450000000000045,20.57,75.2928571429,1.9,19.6,25.004761904766667
50,1996-12-09,,0.0495,0.15591429999999998,0.17600000000000002,0.0,24.677142857000035,19.51285714300002,27.450000000000045,22.05000000000001,3.8,73.2528571429,2.75714285714,3.1,25.133333333333336
51,1996-12-16,,0.1639,0.1702286,0.18185710000000002,0.0,23.485714286000018,19.637142857000015,25.950000000000045,22.450000000000045,40.7,79.3728571429,1.8285714285699999,25.4,24.9857142857
52,1996-12-23,0.0214,0.0214,0.156975,0.1470375,0.0,23.881428571000015,18.27428571400003,25.850000000000023,21.350000000000023,3.93,71.0628571429,2.48571428571,4.0,23.904761904766662
1,1997-01-01,0.15263329999999997,0.1094,0.2077429,0.17328570000000001,0.0,26.527142857000058,21.86428571400006,28.350000000000023,24.55000000000001,3.24,75.6785714286,2.3571428571400004,0.5,26.676190476200002
2,1997-01-08,,0.1839,0.26837140000000004,0.1435857,0.0,24.038571429000058,20.408571429000062,26.05000000000001,22.450000000000045,24.14,80.3,2.37142857143,29.0,24.523809523799997
3,1997-01-15,-0.1459,0.0338,0.2233714,0.2170857,0.0,24.418571429000053,19.647142857000006,26.25,22.950000000000045,7.79,74.94,2.2428571428599997,0.6,24.228571428566664
4,1997-01-22,0.0495,0.07316667,0.1704714,0.18614289999999997,6.65,24.335714285999984,20.637142857000015,27.75,22.05000000000001,23.5,80.0928571429,3.14285714286,2.0,24.96666666666667
5,1997-01-29,0.0451,0.04505,0.11075710000000001,0.1018,66.05,23.591428570999994,20.382857143000024,25.75,22.150000000000034,81.3,82.3885714286,1.8285714285699999,58.9,24.676190476200002
6,1997-02-05,0.04245,0.03413333,0.1372714,0.1156857,53.52,24.120000000000005,19.425714286000016,25.950000000000045,22.650000000000034,14.3,75.0757142857,2.0714285714300003,49.5,23.633333333333336
7,1997-02-12,0.0455,0.1281,0.17967139999999998,0.1705857,24.98,23.970000000000027,20.487142857000038,25.650000000000034,22.55000000000001,50.58,80.9471428571,1.7,25.4,24.490476190466666
8,1997-02-19,0.0297,0.07732,0.1488286,0.18154289999999998,0.0,24.437142857000026,20.071428571000013,26.05000000000001,23.05000000000001,15.14,76.7128571429,2.05714285714,22.9,24.695238095233332
9,1997-02-26,,0.04896667,0.15534,0.1579,0.0,24.11428571400006,19.32285714300002,25.650000000000034,22.55000000000001,15.1,74.63142857140001,2.17142857143,30.0,24.457142857133334
10,1997-03-05,,,0.2277,0.2670143,0.0,24.142857143000015,19.260000000000048,25.850000000000023,22.350000000000023,9.5,74.2557142857,2.2142857142900003,15.5,24.490476190466666
11,1997-03-12,,0.0864,0.17007139999999998,0.15124289999999999,0.0,23.988571429000046,19.34571428600003,26.150000000000034,22.650000000000034,14.3,75.3728571429,2.15714285714,13.8,24.419047619033336
12,1997-03-19,0.1409,0.12525,0.2582143,0.2533286,0.0,23.928571429000044,19.617142857000033,25.950000000000045,22.850000000000023,17.92,76.9042857143,1.9,15.2,24.914285714299996
13,1997-03-26,0.11245,0.107,0.2076143,0.2154,0.0,24.571428571000013,19.60857142900005,27.450000000000045,22.55000000000001,7.0,74.11857142859999,3.4428571428600003,1.5,25.671428571433335
14,1997-04-02,,0.12300000000000001,0.1983167,0.19168329999999997,0.0,24.542857142999992,19.625714286000004,26.75,22.350000000000023,5.9,74.2057142857,2.6857142857099996,2.9,25.028571428566664
15,1997-04-09,0.0602,0.069825,0.2164286,0.2027714,6.65,23.445714285999998,18.692857143000026,27.55000000000001,21.150000000000034,18.73,74.85,2.3857142857099998,0.6,26.052380952366665
16,1997-04-16,0.033075,0.05155,0.2085429,0.2354857,0.0,24.02857142900001,18.52428571400003,26.450000000000045,21.950000000000045,7.5,71.55857142859999,2.7857142857099997,0.8,25.866666666666664
17,1997-04-23,0.0388,0.023,0.20244289999999998,0.22225709999999999,0.0,25.671428571000035,20.948571429000026,28.55000000000001,23.55000000000001,16.2,75.4171428571,3.8428571428600002,0.0,27.7238095238
18,1997-04-30,-0.0035,0.007333333,0.1991,0.19288329999999998,5.73,26.05428571400006,21.670000000000016,28.55000000000001,23.55000000000001,4.0,76.9528571429,3.45714285714,0.5,28.157142857133334
19,1997-05-07,-0.0597,0.0331,0.16508570000000003,0.13245710000000002,0.0,26.200000000000045,21.577142857000013,27.950000000000045,24.650000000000034,1.5,75.8785714286,2.7,0.3,28.376190476199998
20,1997-05-14,0.1019,0.0747,0.11751669999999999,0.1297857,33.03,25.700000000000045,21.648571429000015,28.25,23.950000000000045,27.3,78.5371428571,2.54285714286,12.6,27.523809523799997
21,1997-05-21,0.0798,0.10653330000000001,0.1590333,0.09873333,0.0,26.091428570999994,21.51142857100001,27.950000000000045,24.650000000000034,10.1,75.9828571429,2.4285714285699997,12.9,27.895238095233335
22,1997-05-28,0.0235,0.05535,0.20908569999999999,0.14505710000000002,64.1,26.131428571000015,22.112857143000042,28.25,24.55000000000001,10.5,78.7114285714,2.67142857143,30.5,27.271428571433333
23,1997-06-04,0.0557,0.08895,0.18415710000000002,0.1623571,118.35,25.84571428600003,22.82857142900002,27.450000000000045,24.75,41.7,83.4857142857,1.9714285714300002,31.3,27.4238095238
24,1997-06-11,0.1197,0.0904,0.1477167,0.19141429999999998,0.0,26.851428570999985,23.02428571400003,29.150000000000034,25.05000000000001,9.9,79.7457142857,2.87142857143,0.3,28.433333333333334
25,1997-06-18,0.0108,0.05426667,0.1710429,0.2157,2.43,27.217142857000056,23.26142857100001,29.450000000000045,24.850000000000023,7.8,79.36428571430001,2.91428571429,0.5,28.938095238099994
26,1997-06-25,0.0749,0.07762000000000001,0.1302143,0.1368,34.69,26.894285714000034,23.172857142999987,28.850000000000023,25.25,23.4,80.2457142857,2.1857142857099996,18.6,28.452380952366667
27,1997-07-02,0.1012,0.09026667,0.1940286,0.1983714,38.84,27.145714285999986,23.088571429000012,29.150000000000034,25.150000000000034,24.3,78.6385714286,2.91428571429,4.1,28.3380952381
28,1997-07-09,0.0883,0.07483333,0.13545710000000002,0.11185710000000001,5.87,27.338571429000012,23.26571428599999,29.150000000000034,25.850000000000023,21.3,78.62,2.4285714285699997,8.7,28.938095238099994
29,1997-07-16,-0.0562,0.0112,0.1573143,0.1659714,24.42,26.944285714000046,23.361428571000033,29.05000000000001,24.950000000000045,35.4,80.9171428571,2.54285714286,40.9,28.60476190476666
30,1997-07-23,-0.1562,,0.16464289999999998,0.14968570000000003,41.34,26.80857142900004,23.452857143000017,29.55000000000001,25.05000000000001,73.74,82.1328571429,1.77142857143,51.2,27.63333333333333
31,1997-07-30,0.1393,0.07825,0.2511714,0.1919429,29.9,26.967142857000056,23.065714286000002,29.25,24.650000000000034,33.6,79.4542857143,2.74285714286,16.3,27.442857142866668
32,1997-08-06,0.0981,0.0981,0.1404571,0.1142286,19.57,27.144285714000034,23.585714285999984,29.350000000000023,24.650000000000034,28.6,81.1042857143,2.51428571429,5.2,28.6142857143
33,1997-08-13,0.008933333,0.046675,0.1411,0.1585714,57.65,26.689999999999998,23.422857142999987,28.75,24.950000000000045,42.79,82.3928571429,2.47142857143,53.4,28.328571428566665
34,1997-08-20,,0.11135,0.17418570000000003,0.1446,20.35,26.611428571000033,23.50857142900003,28.650000000000034,25.05000000000001,45.7,83.28,2.02857142857,52.3,28.3380952381
35,1997-08-27,0.06065,0.08936667,0.18697139999999998,0.2091857,94.72,27.115714286000014,23.55428571400006,29.350000000000023,25.650000000000034,35.9,81.1428571429,2.1,50.0,27.6619047619
36,1997-09-03,0.1072,0.11596669999999999,0.2084,0.17355710000000002,8.83,26.988571429000046,23.654285714000025,28.850000000000023,25.350000000000023,35.9,82.22,2.0714285714300003,17.0,28.842857142866666
37,1997-09-10,0.03495,0.0815,0.19731429999999997,0.1827714,11.47,27.398571429000015,24.26428571400004,29.450000000000045,25.75,46.4,83.16428571430001,2.58571428571,15.8,28.71904761903333
38,1997-09-17,-0.049,0.01545,0.1992286,0.1866286,86.14,27.532857143,24.09714285700005,30.450000000000045,25.850000000000023,36.89,81.80857142859999,2.58571428571,18.1,29.433333333333334
39,1997-09-24,0.12258,0.09823333,0.1432143,0.14341429999999997,13.18,27.27000000000004,23.235714286000018,29.450000000000045,24.850000000000023,39.6,78.78,2.4,25.4,28.166666666666668
40,1997-10-01,0.1123,0.1054,0.20005710000000002,0.14388570000000003,46.15,26.98285714299999,24.118571429000042,29.450000000000045,25.55000000000001,39.0,84.4371428571,2.12857142857,31.2,27.1619047619
41,1997-10-08,0.0019,0.095825,0.09027143,0.0999,70.29,27.414285714000016,23.637142857000015,30.05000000000001,25.350000000000023,26.0,80.08428571430001,2.6428571428599996,44.4,28.366666666666664
42,1997-10-15,-0.01515,0.0831,0.2018667,0.2107333,99.33,26.32857142900002,23.28571428600003,29.75,24.450000000000045,182.0,83.5757142857,1.8428571428599998,6.3,27.085714285700004
43,1997-10-22,,0.1966,0.3152429,0.2916429,80.85,26.458571429000017,23.154285714000025,29.150000000000034,23.25,27.34,82.2342857143,3.3428571428600002,8.7,28.133333333333336
44,1997-10-29,,0.1695,0.2978143,0.2102,0.78,27.23142857099998,22.951428571000008,29.150000000000034,24.950000000000045,7.27,77.5328571429,2.7,0.0,28.528571428566664
45,1997-11-05,0.07745,,0.19895710000000003,0.17674289999999998,2.08,26.881428571000015,22.54571428600002,28.75,25.450000000000045,9.5,77.3071428571,2.04285714286,27.1,27.580952380966664
46,1997-11-12,0.0695,0.12345,0.1481429,0.1022714,18.83,26.53714285700005,22.195714285999998,29.450000000000045,24.75,9.0,77.1628571429,2.2428571428599997,34.6,27.64761904763333
47,1997-11-19,,-0.1026,0.2017857,0.14778570000000002,50.55,26.341428570999994,23.162857142999997,28.650000000000034,24.850000000000023,40.5,82.7657142857,1.8,6.1,27.442857142866668
48,1997-11-26,0.2192,0.1606,0.17492860000000002,0.2117571,4.76,26.470000000000027,23.187142857000026,28.75,24.75,42.9,82.27,2.2,81.8,27.252380952366668
49,1997-12-03,0.0568,0.0661,0.3493143,0.31207140000000005,3.01,26.30571428600001,22.425714286000016,28.150000000000034,25.05000000000001,14.7,79.3957142857,1.87142857143,39.9,27.2238095238
50,1997-12-10,,-0.0448,0.2314143,0.2354714,0.0,26.98285714299999,22.00285714300003,28.850000000000023,25.650000000000034,0.3,74.2814285714,2.67142857143,0.0,26.8857142857
51,1997-12-17,,0.0001,0.2579571,0.2339,0.0,26.488571429000046,21.645714285999986,28.450000000000045,24.950000000000045,3.9,74.7957142857,2.47142857143,1.5,26.990476190466666
52,1997-12-24,0.0663,0.075925,0.2132111,0.22578890000000001,22.52,26.06428571400005,22.201428571000008,28.55000000000001,24.450000000000045,16.3,79.47,2.5714285714300003,17.3,26.87142857143333
1,1998-01-01,0.0455,0.0478,0.12398569999999999,0.08344286,,,,,,,,,,26.9119047619
2,1998-01-08,0.05076667,0.0341,0.2233714,0.1341571,10.59,25.677142857000035,21.879999999999995,27.55000000000001,24.05000000000001,44.4,79.63142857140001,2.15714285714,33.3,26.952380952366667
3,1998-01-15,-0.01615,-0.008225,0.2047143,0.19857139999999998,106.97,24.462857143000008,21.702857143000017,27.05000000000001,23.25,53.2,84.69428571430001,1.8857142857099998,152.4,24.9619047619
4,1998-01-22,0.1797,0.03345,0.2514571,0.1921,0.0,25.461428571,21.360000000000014,27.450000000000045,23.650000000000034,8.4,78.1828571429,2.4,4.8,25.37142857143333
5,1998-01-29,0.13155,0.045825,0.14611429999999997,0.1313571,7.72,25.54428571400001,21.04000000000002,27.450000000000045,23.850000000000023,16.3,76.2614285714,2.34285714286,1.3,26.6142857143
6,1998-02-05,-0.0479,-0.0525,0.1274857,0.09734286,0.0,25.428571429000044,20.821428571000013,28.150000000000034,23.450000000000045,8.6,75.7771428571,3.27142857143,0.0,26.4619047619
7,1998-02-12,0.11825,0.0559,0.1819,0.17631429999999998,142.6,25.908571429000062,22.478571429000056,29.05000000000001,23.55000000000001,18.5,81.6128571429,2.95714285714,79.2,27.419047619033336
8,1998-02-19,,0.0754,0.2395714,0.2387,0.0,24.439999999999998,18.75142857100002,27.05000000000001,23.05000000000001,3.1,70.7014285714,2.2428571428599997,8.7,24.4380952381
9,1998-02-26,0.1545,0.0849,0.24338,0.1549833,0.0,25.742857143000037,20.964285714000027,27.450000000000045,24.650000000000034,1.1,75.0157142857,2.2857142857099997,6.4,26.157142857133334
10,1998-03-05,0.06366667,0.09633333,0.1728429,0.16221429999999998,0.0,24.505714286,20.350000000000023,27.950000000000045,21.850000000000023,10.3,77.9242857143,2.8428571428600002,7.0,26.304761904766668
11,1998-03-12,,0.0797,0.1391714,0.1625286,0.0,25.128571429000033,21.54714285700004,28.05000000000001,22.55000000000001,42.78,80.7785714286,2.22857142857,15.1,26.37142857143333
12,1998-03-19,0.0604,0.08823333,0.2129286,0.2124143,0.0,25.02571428599998,19.75714285700002,27.25,23.05000000000001,0.6,72.6428571429,2.51428571429,27.7,24.795238095233334
13,1998-03-26,,0.0731,0.18816670000000002,0.1685,0.0,25.352857142999994,20.948571429000026,27.55000000000001,23.350000000000023,21.0,76.6757142857,2.55714285714,16.5,26.509523809533334
14,1998-04-02,0.0672,0.02766667,0.14853329999999998,0.1277429,72.98,24.894285714000034,21.478571429000056,27.950000000000045,23.350000000000023,41.2,81.4057142857,2.52857142857,15.5,26.37142857143333
15,1998-04-09,0.048,0.0652,0.09894286,0.1027714,12.01,24.72142857099999,21.065714286000002,27.650000000000034,22.450000000000045,19.0,80.19,3.0,10.7,26.476190476200003
16,1998-04-16,0.0308,0.076,0.1139714,0.12585710000000003,0.0,25.32285714300002,21.82000000000005,27.55000000000001,23.350000000000023,23.9,81.1457142857,2.15714285714,7.9,27.676190476200002
